_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,are_these_two_sounds_similar,are_these_two_sounds_similar_gold,query-preview-lq-mp3,query-preview-lq-ogg,query_id,result-preview-lq-mp3,result-preview-lq-ogg,result_id
954079255,false,finalized,5,5/20/2016 08:10:20,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg,240015, https://www.freesound.org/data/previews/44/44734_488434-lq.mp3, https://www.freesound.org/data/previews/44/44734_488434-lq.ogg, 337791-44734
954079256,false,finalized,5,5/20/2016 08:22:06,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg,240015, https://www.freesound.org/data/previews/191/191876_676927-lq.mp3, https://www.freesound.org/data/previews/191/191876_676927-lq.ogg, 337791-191876
954079257,false,finalized,5,5/20/2016 08:13:04,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg,240015, https://www.freesound.org/data/previews/130/130231_865981-lq.mp3, https://www.freesound.org/data/previews/130/130231_865981-lq.ogg, 337791-130231
954079258,false,finalized,5,5/20/2016 08:23:45,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg,240015, https://www.freesound.org/data/previews/79/79367_1239388-lq.mp3, https://www.freesound.org/data/previews/79/79367_1239388-lq.ogg, 337791-79367
954079259,false,finalized,5,5/20/2016 07:51:39,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg,240015, https://www.freesound.org/data/previews/213/213012_1979597-lq.mp3, https://www.freesound.org/data/previews/213/213012_1979597-lq.ogg, 337791-213012
954079260,false,finalized,5,5/20/2016 08:08:49,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg,240015, https://www.freesound.org/data/previews/209/209650_2354516-lq.mp3, https://www.freesound.org/data/previews/209/209650_2354516-lq.ogg, 337791-209650
954079261,false,finalized,5,5/20/2016 08:17:19,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg,240015, https://www.freesound.org/data/previews/80/80834_4948-lq.mp3, https://www.freesound.org/data/previews/80/80834_4948-lq.ogg, 337791-80834
954079262,false,finalized,5,5/20/2016 08:02:56,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg,240015, https://www.freesound.org/data/previews/276/276928_3474310-lq.mp3, https://www.freesound.org/data/previews/276/276928_3474310-lq.ogg, 337791-276928
954079263,false,finalized,5,5/20/2016 08:01:35,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg,240015, https://www.freesound.org/data/previews/110/110612_1930766-lq.mp3, https://www.freesound.org/data/previews/110/110612_1930766-lq.ogg, 337791-110612
954079264,false,finalized,5,5/20/2016 08:19:34,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg,240015, https://www.freesound.org/data/previews/44/44695_2518-lq.mp3, https://www.freesound.org/data/previews/44/44695_2518-lq.ogg, 337791-44695
954079265,false,finalized,5,5/20/2016 08:13:08,"first_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg,240015, https://www.freesound.org/data/previews/93/93985_43-lq.mp3, https://www.freesound.org/data/previews/93/93985_43-lq.ogg, 337791-93985
954079266,false,finalized,5,5/20/2016 08:07:18,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg,240015, https://www.freesound.org/data/previews/163/163615_59982-lq.mp3, https://www.freesound.org/data/previews/163/163615_59982-lq.ogg, 337791-163615
954079267,false,finalized,5,5/20/2016 08:55:08,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg,240015, https://www.freesound.org/data/previews/197/197202_3232146-lq.mp3, https://www.freesound.org/data/previews/197/197202_3232146-lq.ogg, 337791-197202
954079268,false,finalized,5,5/20/2016 08:19:30,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg,240015, https://www.freesound.org/data/previews/326/326441_4415905-lq.mp3, https://www.freesound.org/data/previews/326/326441_4415905-lq.ogg, 337791-326441
954079269,false,finalized,5,5/20/2016 07:53:23,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/2/2155_1198-lq.mp3, https://www.freesound.org/data/previews/2/2155_1198-lq.ogg, 0-2155
954079270,false,finalized,5,5/20/2016 08:20:53,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/5/5560_8043-lq.mp3, https://www.freesound.org/data/previews/5/5560_8043-lq.ogg, 0-5560
954079271,false,finalized,5,5/20/2016 07:53:11,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/240/240015_2297991-lq.mp3, https://www.freesound.org/data/previews/240/240015_2297991-lq.ogg, 0-240015
954079272,false,finalized,5,5/20/2016 07:59:55,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/22/22362_124811-lq.mp3, https://www.freesound.org/data/previews/22/22362_124811-lq.ogg, 0-22362
954079273,false,finalized,5,5/20/2016 08:19:19,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/82/82402_1276308-lq.mp3, https://www.freesound.org/data/previews/82/82402_1276308-lq.ogg, 0-82402
954079274,false,finalized,5,5/20/2016 08:08:31,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/337/337791_5994209-lq.mp3, https://www.freesound.org/data/previews/337/337791_5994209-lq.ogg, 0-337791
954079275,false,finalized,5,5/20/2016 08:20:15,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/50/50802_322568-lq.mp3, https://www.freesound.org/data/previews/50/50802_322568-lq.ogg, 0-50802
954079276,false,finalized,5,5/20/2016 08:30:43,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/325/325462_464940-lq.mp3, https://www.freesound.org/data/previews/325/325462_464940-lq.ogg, 0-325462
954079277,false,finalized,5,5/20/2016 08:17:25,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/110/110011_1537422-lq.mp3, https://www.freesound.org/data/previews/110/110011_1537422-lq.ogg, 0-110011
954079278,false,finalized,5,5/20/2016 08:18:57,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/135/135003_1255040-lq.mp3, https://www.freesound.org/data/previews/135/135003_1255040-lq.ogg, 2155-135003
954079279,false,finalized,5,5/20/2016 08:13:14,"second_option
second_option
first_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/241/241318_3310361-lq.mp3, https://www.freesound.org/data/previews/241/241318_3310361-lq.ogg, 2155-241318
954079280,false,finalized,5,5/20/2016 08:04:37,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/202/202529_2737063-lq.mp3, https://www.freesound.org/data/previews/202/202529_2737063-lq.ogg, 2155-202529
954079281,false,finalized,5,5/20/2016 08:05:49,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/327/327542_5654844-lq.mp3, https://www.freesound.org/data/previews/327/327542_5654844-lq.ogg, 2155-327542
954079282,false,finalized,5,5/20/2016 08:18:03,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/321/321444_5437135-lq.mp3, https://www.freesound.org/data/previews/321/321444_5437135-lq.ogg, 2155-321444
954079283,false,finalized,5,5/20/2016 08:05:19,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/140/140391_2512534-lq.mp3, https://www.freesound.org/data/previews/140/140391_2512534-lq.ogg, 2155-140391
954079284,false,finalized,5,5/20/2016 08:04:05,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/210/210827_1050391-lq.mp3, https://www.freesound.org/data/previews/210/210827_1050391-lq.ogg, 2155-210827
954079285,false,finalized,5,5/20/2016 08:14:12,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/201/201635_84709-lq.mp3, https://www.freesound.org/data/previews/201/201635_84709-lq.ogg, 2155-201635
954079286,false,finalized,5,5/20/2016 08:08:39,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/326/326445_4415905-lq.mp3, https://www.freesound.org/data/previews/326/326445_4415905-lq.ogg, 2155-326445
954079287,false,finalized,5,5/20/2016 08:13:04,"second_option
second_option
second_option
second_option
first_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/329/329045_5284496-lq.mp3, https://www.freesound.org/data/previews/329/329045_5284496-lq.ogg, 2155-329045
954079288,false,finalized,5,5/20/2016 08:19:58,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/165/165116_1037961-lq.mp3, https://www.freesound.org/data/previews/165/165116_1037961-lq.ogg, 2155-165116
954079289,false,finalized,5,5/20/2016 08:09:35,"second_option
second_option
second_option
second_option
second_option",, https://www.freesound.org/data/previews/264/264498_4019029-lq.mp3, https://www.freesound.org/data/previews/264/264498_4019029-lq.ogg,264498, https://www.freesound.org/data/previews/190/190936_3491884-lq.mp3, https://www.freesound.org/data/previews/190/190936_3491884-lq.ogg, 2155-190936
